,id,name,nation,capability,total,first,goal,assist,yellow_card,red_card
0,50069586,伯特兰-特拉奥雷,布基纳法索,77,38,31,8,6,1,0
1,50162879,特雷泽盖,埃及,75,22,12,2,2,0,0
2,50180667,纳卡姆巴,津巴布韦,75,16,12,0,0,3,0
